size,block_size,time,l1,l2
600,20,0.110113,5353834,10903134
600,20,0.110475,5080584,10698982
600,25,0.110278,4623747,8140793
600,25,0.108525,4621043,8215269
600,40,0.13607,10266133,6614991
600,40,0.134438,10252903,6684929
600,50,0.127207,30857726,6183325
600,50,0.129344,30848808,6383966
600,100,0.159654,29934971,11465658
600,100,0.156286,29925536,9575902
600,200,0.176434,28648990,27395300
600,200,0.176296,28649927,27663794
1000,20,0.482815,16851952,38557087
1000,20,0.476787,16396658,38405734
1000,25,0.487634,15432011,28086610
1000,25,0.488426,15430319,28008877
1000,40,0.6123,14357783,16220372
1000,40,0.631679,14362658,16295872
1000,50,0.59287,15730242,15388188
1000,50,0.596969,15730191,15494486
1000,100,0.736481,136821932,50061865
1000,100,0.733966,136825903,48809460
1000,200,0.836091,131962042,128988266
1000,200,0.840094,131968306,127432110
1400,20,1.40174,48874055,108266935
1400,20,1.40441,47262169,108071820
1400,25,1.4345,43680410,74679869
1400,25,1.42683,43663538,74922444
1400,40,1.75938,39059479,44181485
1400,40,1.75538,39053453,44268119
1400,50,1.67566,33520811,37338374
1400,50,1.66867,33517285,37038281
1400,100,2.01872,376270454,157007496
1400,100,2.01843,376278429,155830817
1400,200,2.26825,362042346,346346339
1400,200,2.2785,362029223,349834982
1800,20,2.89554,118427908,240662061
1800,20,2.89565,112852237,239920094
1800,25,2.95279,101548769,165737928
1800,25,2.96443,101562083,165187544
1800,40,3.64395,85017382,98470914
1800,40,3.64273,85011230,98349481
1800,50,3.45235,83678032,86822857
1800,50,3.4451,83679613,86964732
1800,100,4.18845,795647451,285221342
1800,100,4.19381,795672064,298693633
1800,200,4.71282,771085200,737344389
1800,200,4.74331,771085579,742273336
2200,20,5.18346,196732843,443834612
2200,20,5.14913,196734158,444236550
2200,25,5.24798,175059412,312148635
2200,25,5.24004,175068723,312607220
2200,40,6.48141,152031773,168797731
2200,40,6.47805,152008542,168302394
2200,50,6.11881,123077997,137283340
2200,50,6.11792,123046986,137553205
2200,100,7.49021,1457360510,549416838
2200,100,7.49728,1457323049,517749743
2200,200,8.41769,1406733381,1360138286
2200,200,8.42163,1406723975,1348011009
2600,20,8.50988,336180440,742055531
2600,20,8.51337,336202960,741783559
2600,25,8.65693,299944436,516881583
2600,25,8.6597,299937394,517138010
2600,40,10.6743,256565393,286024995
2600,40,10.6831,256556324,285701048
2600,50,10.0826,231591483,250073790
2600,50,10.0791,231569499,250009819
2600,100,12.3397,2409102699,681789060
2600,100,12.345,2409044751,760525913
2600,200,13.8883,2319948090,2220565289
2600,200,13.8904,2319989824,2214493328
3000,20,13.0691,569119081,1163813234
3000,20,13.0559,569120912,1163796419
3000,25,13.2806,497488218,811544085
3000,25,13.2784,497492665,811908285
3000,40,16.3982,396376437,447413511
3000,40,16.4479,396368586,447218959
3000,50,15.4978,333005318,367940394
3000,50,15.4975,332947915,369798447
3000,100,18.938,3701613547,810348066
3000,100,18.9574,3701692471,865279173
3000,200,21.3367,3562735429,3389262610
3000,200,21.3149,3562685447,3378944959
